,0,1,2,3
10187,270.0,637.8075000000001,0.0,0.0
10188,667.0,1222.8975,0.0,0.0
10189,0.0,133.65,0.0,0.0
10190,0.0,222.75,0.0,0.0
10191,0.0,179.685,0.0,0.0
10192,1039.0,1770.12,0.0,0.0
10193,0.0,207.90000000000003,0.0,0.0
10194,1037.0,1767.8925,0.0,0.0
10195,0.0,74.99249999999999,0.0,0.0
10196,39.0,297.0,0.0,0.0
10197,96.0,381.645,0.0,0.0
10198,120.0,415.80000000000007,0.0,0.0
10199,30.0,284.3775,0.0,0.0
10200,140.0,445.5,0.0,0.0
10201,355.0,763.29,0.0,0.0
10202,39.0,297.0,0.0,0.0
10203,593.0,1113.75,0.0,0.0
10204,215.0,556.875,0.0,0.0
10205,0.0,207.90000000000003,0.0,0.0
10206,442.0,891.0,0.0,0.0
10207,0.0,222.75,0.0,0.0
10208,26.0,278.4375,0.0,0.0
10209,14.0,259.875,0.0,0.0
10210,89.0,371.25,0.0,0.0
10211,0.0,210.1275,0.0,0.0
10212,341.0,742.5,0.0,0.0
10213,308.0,693.4950000000001,0.0,0.0
10214,190.0,519.75,0.0,0.0
10215,0.0,217.5525,0.0,0.0
10216,14.0,259.875,0.0,0.0
10217,215.0,556.875,0.0,0.0
10218,21.0,270.27,0.0,0.0
10219,341.0,742.5,0.0,0.0
10220,116.0,409.86,0.0,0.0
10221,0.0,222.75,0.0,0.0
10222,0.0,222.75,0.0,0.0
10223,79.0,356.40000000000003,0.0,0.0
10224,0.0,193.04999999999998,0.0,0.0
10225,442.0,891.0,0.0,0.0
10226,59.0,325.9575,0.0,0.0
10227,0.0,134.39249999999998,0.0,0.0
10228,0.0,148.5,0.0,0.0
10229,325.0,718.74,0.0,0.0
10230,437.0,882.8325000000001,0.0,0.0
10231,241.0,594.7425000000001,0.0,0.0
10232,1601.0,2598.75,0.0,0.0
10233,0.0,133.65,0.0,0.0
10234,341.0,742.5,0.0,0.0
10235,14.0,259.875,0.0,0.0
10236,0.0,133.65,0.0,0.0
10237,104.0,392.7825,0.0,0.0
10238,0.0,222.75,0.0,0.0
10239,0.0,133.65,0.0,0.0
10240,89.0,371.25,0.0,0.0
10241,0.0,133.65,0.0,0.0
10242,190.0,519.75,0.0,0.0
10243,161.0,476.68500000000006,0.0,0.0
10244,810.0,1433.0249999999999,0.0,0.0
10245,241.0,594.0,0.0,0.0
10246,4.0,245.02500000000003,0.0,0.0
10247,0.0,193.04999999999998,0.0,0.0
10248,0.0,222.75,0.0,0.0
10249,317.0,706.1175000000001,0.0,0.0
10250,241.0,594.0,0.0,0.0
10251,539.0,1034.3025,0.0,0.0
10252,0.0,148.5,0.0,0.0
10253,1097.0,1856.25,0.0,0.0
10254,0.0,222.75,0.0,0.0
10255,20.0,269.52750000000003,0.0,0.0
10256,71.0,343.77750000000003,0.0,0.0
10257,0.0,222.75,0.0,0.0
10258,185.0,512.325,0.0,0.0
10259,35.0,291.8025,0.0,0.0
10260,39.0,297.0,0.0,0.0
10261,115.0,408.375,0.0,0.0
10262,0.0,222.75,0.0,0.0
10263,0.0,163.35,0.0,0.0
10264,341.0,742.5,0.0,0.0
10265,0.0,200.47500000000002,0.0,0.0
10266,341.0,742.5,0.0,0.0
10267,54.0,319.27500000000003,0.0,0.0
10268,39.0,297.0,0.0,0.0
10269,0.0,170.03250000000003,0.0,0.0
10270,64.0,334.125,0.0,0.0
10271,0.0,163.35,0.0,0.0
10272,43.0,302.94000000000005,0.0,0.0
10273,140.0,445.5,0.0,0.0
10274,165.0,482.625,0.0,0.0
10275,442.0,891.0,0.0,0.0
10276,0.0,163.35,0.0,0.0
10277,0.0,150.72750000000002,0.0,0.0
10278,543.0,1039.5,0.0,0.0
10279,221.0,565.0425,0.0,0.0
10280,246.0,602.1675,0.0,0.0
10281,507.0,986.04,0.0,0.0
10282,237.0,589.5450000000001,0.0,0.0
10283,0.0,219.03750000000002,0.0,0.0
10284,593.0,1113.75,0.0,0.0
10285,151.0,462.5775,0.0,0.0
10286,39.0,297.0,0.0,0.0
10287,89.0,371.25,0.0,0.0
10288,99.0,386.09999999999997,0.0,0.0
10289,89.0,371.25,0.0,0.0
10290,115.0,409.1175,0.0,0.0
10291,341.0,742.5,0.0,0.0
10292,593.0,1113.75,0.0,0.0
10293,64.0,334.125,0.0,0.0
10294,79.0,356.40000000000003,0.0,0.0
10295,0.0,167.805,0.0,0.0
10296,442.0,891.0,0.0,0.0
10297,9.0,252.45000000000002,0.0,0.0
10298,0.0,222.75,0.0,0.0
10299,241.0,594.0,0.0,0.0
10300,291.0,668.25,0.0,0.0
10301,164.0,481.14,0.0,0.0
10302,79.0,356.40000000000003,0.0,0.0
10303,0.0,185.625,0.0,0.0
10304,510.0,991.2375000000001,0.0,0.0
10305,0.0,185.625,0.0,0.0
10306,89.0,371.25,0.0,0.0
10307,21.0,270.27,0.0,0.0
10308,402.0,832.3425,0.0,0.0
10309,0.0,185.625,0.0,0.0
10310,39.0,297.0,0.0,0.0
10311,146.0,454.40999999999997,0.0,0.0
10312,170.0,490.7925000000001,0.0,0.0
10313,74.0,348.97499999999997,0.0,0.0
10314,0.0,163.35,0.0,0.0
10315,0.0,123.99749999999999,0.0,0.0
10316,39.0,297.0,0.0,0.0
10317,260.0,622.2150000000001,0.0,0.0
10318,1156.0,1943.1225,0.0,0.0
10319,0.0,174.48749999999998,0.0,0.0
10320,644.0,1188.0,0.0,0.0
10321,431.0,874.665,0.0,0.0
10322,0.0,133.65,0.0,0.0
10323,54.0,319.27500000000003,0.0,0.0
10324,0.0,148.5,0.0,0.0
10325,89.0,371.25,0.0,0.0
10326,1752.0,2821.5,0.0,0.0
10327,0.0,147.01500000000001,0.0,0.0
10328,89.0,371.25,0.0,0.0
10329,0.0,181.91250000000002,0.0,0.0
10330,97.0,383.13,0.0,0.0
10331,39.0,297.0,0.0,0.0
10332,39.0,297.0,0.0,0.0
10333,95.0,379.4175,0.0,0.0
10334,0.0,203.445,0.0,0.0
10335,0.0,198.99,0.0,0.0
10336,0.0,158.1525,0.0,0.0
10337,291.0,668.25,0.0,0.0
10338,0.0,133.65,0.0,0.0
10339,0.0,204.93,0.0,0.0
10340,0.0,198.2475,0.0,0.0
10341,0.0,167.805,0.0,0.0
10342,291.0,668.25,0.0,0.0
10343,99.0,386.09999999999997,0.0,0.0
10344,0.0,204.1875,0.0,0.0
10345,439.0,886.5450000000001,0.0,0.0
10346,43.0,303.6825,0.0,0.0
10347,9.0,253.19250000000002,0.0,0.0
10348,0.0,200.47500000000002,0.0,0.0
10349,765.0,1366.2,0.0,0.0
10350,19.0,267.3,0.0,0.0
10351,19.0,267.3,0.0,0.0
10352,0.0,179.685,0.0,0.0
10353,190.0,519.75,0.0,0.0
10354,0.0,222.75,0.0,0.0
10355,0.0,148.5,0.0,0.0
10356,0.0,148.5,0.0,0.0
10357,80.0,357.14250000000004,0.0,0.0
10358,1349.0,2227.5,0.0,0.0
10359,845.0,1485.0,0.0,0.0
10360,0.0,161.1225,0.0,0.0
10361,691.0,1257.795,0.0,0.0
10362,106.0,395.75250000000005,0.0,0.0
10363,0.0,205.6725,0.0,0.0
10364,0.0,217.5525,0.0,0.0
10365,0.0,148.5,0.0,0.0
10366,89.0,371.25,0.0,0.0
10367,39.0,297.0,0.0,0.0
10368,241.0,594.0,0.0,0.0
10369,0.0,163.35,0.0,0.0
10370,140.0,445.5,0.0,0.0
10371,361.0,772.1999999999999,0.0,0.0
10372,281.0,653.4,0.0,0.0
10373,115.0,408.375,0.0,0.0
10374,341.0,742.5,0.0,0.0
10375,64.0,334.125,0.0,0.0
10376,36.0,292.5450000000001,0.0,0.0
10377,89.0,371.25,0.0,0.0
10378,5.0,246.51,0.0,0.0
10379,39.0,297.0,0.0,0.0
10380,210.0,548.7075,0.0,0.0
10381,140.0,445.5,0.0,0.0
10382,0.0,112.1175,0.0,0.0
10383,0.0,162.60750000000002,0.0,0.0
10384,0.0,170.775,0.0,0.0
10385,390.0,813.78,0.0,0.0
10386,64.0,334.125,0.0,0.0
10387,97.0,382.3875,0.0,0.0
10388,271.0,638.5500000000001,0.0,0.0
10389,445.0,894.7125000000001,0.0,0.0
10390,0.0,148.5,0.0,0.0
10391,241.0,594.0,0.0,0.0
10392,0.0,237.60000000000002,0.0,0.0
10393,44.0,304.425,0.0,0.0
10394,0.0,222.75,0.0,0.0
10395,0.0,237.60000000000002,0.0,0.0
10396,0.0,227.9475,0.0,0.0
10397,0.0,148.5,0.0,0.0
10398,22.0,272.4975,0.0,0.0
10399,442.0,891.0,0.0,0.0
10400,169.0,489.3075,0.0,0.0
10401,132.0,433.62,0.0,0.0
10402,14.0,259.875,0.0,0.0
10403,363.0,775.1700000000001,0.0,0.0
10404,57.0,323.73,0.0,0.0
10405,0.0,196.76250000000002,0.0,0.0
10406,0.0,222.75,0.0,0.0
10407,281.0,653.4,0.0,0.0
10408,0.0,237.60000000000002,0.0,0.0
10409,21.0,271.01250000000005,0.0,0.0
10410,377.0,794.4750000000001,0.0,0.0
10411,992.0,1701.81,0.0,0.0
10412,644.0,1188.0,0.0,0.0
10413,241.0,594.0,0.0,0.0
10414,0.0,181.91250000000002,0.0,0.0
10415,442.0,891.0,0.0,0.0
10416,215.0,556.875,0.0,0.0
10417,241.0,594.0,0.0,0.0
10418,359.0,769.2299999999999,0.0,0.0
10419,0.0,222.75,0.0,0.0
10420,0.0,193.04999999999998,0.0,0.0
10421,0.0,178.20000000000002,0.0,0.0
10422,98.0,383.87250000000006,0.0,0.0
10423,0.0,185.625,0.0,0.0
10424,130.0,430.65000000000003,0.0,0.0
10425,0.0,180.4275,0.0,0.0
10426,0.0,151.47000000000003,0.0,0.0
10427,442.0,891.0,0.0,0.0
10428,0.0,222.75,0.0,0.0
10429,64.0,334.125,0.0,0.0
10430,429.0,872.4375,0.0,0.0
10431,79.0,356.40000000000003,0.0,0.0
10432,241.0,594.0,0.0,0.0
10433,0.0,148.5,0.0,0.0
10434,0.0,184.14,0.0,0.0
10435,0.0,133.65,0.0,0.0
10436,0.0,148.5,0.0,0.0
10437,44.0,304.425,0.0,0.0
10438,39.0,297.0,0.0,0.0
10439,24.0,274.725,0.0,0.0
10440,155.0,467.77500000000003,0.0,0.0
10441,442.0,891.0,0.0,0.0
10442,124.0,421.73999999999995,0.0,0.0
10443,100.0,387.58500000000004,0.0,0.0
10444,39.0,297.0,0.0,0.0
10445,140.0,445.5,0.0,0.0
10446,0.0,207.90000000000003,0.0,0.0
10447,50.0,313.33500000000004,0.0,0.0
10448,116.0,409.86,0.0,0.0
10449,190.0,519.75,0.0,0.0
10450,0.0,200.47500000000002,0.0,0.0
10451,0.0,221.265,0.0,0.0
10452,0.0,205.6725,0.0,0.0
10453,0.0,133.65,0.0,0.0
10454,639.0,1181.3174999999999,0.0,0.0
10455,305.0,689.04,0.0,0.0
10456,14.0,259.875,0.0,0.0
10457,24.0,274.725,0.0,0.0
10458,513.0,994.95,0.0,0.0
10459,1097.0,1856.25,0.0,0.0
10460,118.0,413.57250000000005,0.0,0.0
10461,140.0,445.5,0.0,0.0
10462,0.0,163.35,0.0,0.0
10463,186.0,513.8100000000001,0.0,0.0
10464,64.0,334.125,0.0,0.0
10465,14.0,259.875,0.0,0.0
10466,31.0,285.8625,0.0,0.0
10467,14.0,259.875,0.0,0.0
10468,223.0,568.755,0.0,0.0
10469,167.0,485.595,0.0,0.0
10470,89.0,371.25,0.0,0.0
10471,0.0,204.93,0.0,0.0
10472,0.0,159.63750000000002,0.0,0.0
10473,19.0,267.3,0.0,0.0
10474,39.0,297.0,0.0,0.0
10475,0.0,163.35,0.0,0.0
10476,516.0,1000.1475000000002,0.0,0.0
10477,0.0,178.20000000000002,0.0,0.0
10478,0.0,222.75,0.0,0.0
10479,0.0,163.35,0.0,0.0
10480,39.0,297.0,0.0,0.0
10481,200.0,534.6,0.0,0.0
10482,341.0,742.5,0.0,0.0
10483,0.0,170.775,0.0,0.0
10484,29.0,282.15000000000003,0.0,0.0
10485,256.0,616.2750000000001,0.0,0.0
10486,140.0,445.5,0.0,0.0
10487,0.0,189.3375,0.0,0.0
10488,140.0,445.5,0.0,0.0
10489,92.0,375.70500000000004,0.0,0.0
10490,0.0,222.75,0.0,0.0
10491,0.0,133.65,0.0,0.0
10492,0.0,156.66750000000002,0.0,0.0
10493,341.0,742.5,0.0,0.0
10494,29.0,282.15000000000003,0.0,0.0
10495,38.0,296.25750000000005,0.0,0.0
10496,439.0,886.5450000000001,0.0,0.0
10497,0.0,148.5,0.0,0.0
10498,140.0,445.5,0.0,0.0
10499,241.0,594.0,0.0,0.0
10500,0.0,207.15750000000003,0.0,0.0
10501,632.0,1171.665,0.0,0.0
10502,185.0,511.5825,0.0,0.0
10503,14.0,259.875,0.0,0.0
10504,86.0,366.0525,0.0,0.0
10505,29.0,282.15000000000003,0.0,0.0
10506,0.0,133.65,0.0,0.0
10507,14.0,259.875,0.0,0.0
10508,109.0,400.2075,0.0,0.0
10509,311.0,697.9499999999999,0.0,0.0
10510,140.0,445.5,0.0,0.0
10511,231.0,580.635,0.0,0.0
10512,89.0,371.25,0.0,0.0
10513,642.0,1185.0300000000002,0.0,0.0
10514,0.0,222.75,0.0,0.0
10515,0.0,187.11,0.0,0.0
10516,630.0,1167.9524999999999,0.0,0.0
10517,561.0,1066.23,0.0,0.0
10518,241.0,594.0,0.0,0.0
10519,1349.0,2227.5,0.0,0.0
10520,0.0,222.75,0.0,0.0
10521,283.0,656.3700000000001,0.0,0.0
10522,140.0,445.5,0.0,0.0
10523,536.0,1029.8475,0.0,0.0
10524,442.0,891.0,0.0,0.0
10525,39.0,297.0,0.0,0.0
10526,140.0,445.5,0.0,0.0
10527,268.0,634.8375000000001,0.0,0.0
10528,341.0,742.5,0.0,0.0
10529,0.0,222.75,0.0,0.0
10530,0.0,207.90000000000003,0.0,0.0
10531,0.0,158.1525,0.0,0.0
10532,0.0,225.72000000000003,0.0,0.0
10533,83.0,362.34000000000003,0.0,0.0
10534,39.0,297.0,0.0,0.0
10535,157.0,471.48750000000007,0.0,0.0
10536,0.0,180.4275,0.0,0.0
10537,492.0,965.25,0.0,0.0
10538,13.0,259.1325,0.0,0.0
10539,0.0,175.23000000000002,0.0,0.0
10540,0.0,225.72000000000003,0.0,0.0
10541,24.0,275.46750000000003,0.0,0.0
10542,117.0,412.08750000000003,0.0,0.0
10543,140.0,445.5,0.0,0.0
10544,111.0,402.43500000000006,0.0,0.0
10545,0.0,207.90000000000003,0.0,0.0
10546,593.0,1113.75,0.0,0.0
10547,593.0,1113.75,0.0,0.0
10548,24.0,275.46750000000003,0.0,0.0
10549,0.0,133.65,0.0,0.0
10550,0.0,216.81,0.0,0.0
10551,64.0,334.125,0.0,0.0
10552,0.0,200.47500000000002,0.0,0.0
10553,89.0,371.25,0.0,0.0
10554,39.0,297.0,0.0,0.0
10555,0.0,129.9375,0.0,0.0
10556,89.0,371.25,0.0,0.0
10557,39.0,297.0,0.0,0.0
10558,0.0,163.35,0.0,0.0
10559,0.0,224.235,0.0,0.0
10560,89.0,371.25,0.0,0.0
10561,39.0,297.0,0.0,0.0
10562,814.0,1439.7075,0.0,0.0
10563,39.0,297.0,0.0,0.0
10564,281.0,654.1425,0.0,0.0
10565,446.0,896.94,0.0,0.0
10566,845.0,1485.0,0.0,0.0
10567,89.0,371.25,0.0,0.0
10568,341.0,742.5,0.0,0.0
10569,4.0,245.02500000000003,0.0,0.0
10570,14.0,259.875,0.0,0.0
10571,341.0,742.5,0.0,0.0
10572,0.0,148.5,0.0,0.0
10573,79.0,356.40000000000003,0.0,0.0
10574,0.0,149.98499999999999,0.0,0.0
10575,0.0,222.75,0.0,0.0
10576,1097.0,1856.25,0.0,0.0
10577,0.0,231.66,0.0,0.0
10578,407.0,839.0250000000001,0.0,0.0
10579,0.0,222.75,0.0,0.0
10580,218.0,561.33,0.0,0.0
10581,0.0,157.41000000000003,0.0,0.0
10582,64.0,334.125,0.0,0.0
10583,94.0,378.675,0.0,0.0
10584,19.0,267.3,0.0,0.0
10585,0.0,181.91250000000002,0.0,0.0
10586,29.0,282.15000000000003,0.0,0.0
10587,711.0,1286.7525,0.0,0.0
10588,241.0,594.0,0.0,0.0
10589,0.0,163.35,0.0,0.0
10590,593.0,1113.75,0.0,0.0
10591,0.0,170.775,0.0,0.0
10592,0.0,185.625,0.0,0.0
10593,0.0,148.5,0.0,0.0
10594,14.0,259.875,0.0,0.0
10595,341.0,742.5,0.0,0.0
10596,0.0,222.75,0.0,0.0
10597,0.0,222.75,0.0,0.0
10598,0.0,154.44,0.0,0.0
10599,0.0,181.91250000000002,0.0,0.0
10600,0.0,207.90000000000003,0.0,0.0
10601,4.0,245.76749999999998,0.0,0.0
10602,0.0,200.47500000000002,0.0,0.0
10603,39.0,297.0,0.0,0.0
10604,17.0,264.33,0.0,0.0
10605,39.0,297.0,0.0,0.0
10606,0.0,134.39249999999998,0.0,0.0
10607,0.0,185.625,0.0,0.0
10608,164.0,481.8825,0.0,0.0
10609,49.0,311.84999999999997,0.0,0.0
10610,533.0,1025.3925,0.0,0.0
10611,377.0,794.4750000000001,0.0,0.0
10612,165.0,482.625,0.0,0.0
10613,0.0,167.0625,0.0,0.0
10614,97.0,383.13,0.0,0.0
10615,130.0,430.65000000000003,0.0,0.0
10616,432.0,876.8925,0.0,0.0
10617,281.0,653.4,0.0,0.0
10618,0.0,157.41000000000003,0.0,0.0
10619,64.0,334.125,0.0,0.0
10620,0.0,158.1525,0.0,0.0
10621,442.0,891.0,0.0,0.0
10622,140.0,445.5,0.0,0.0
10623,0.0,207.90000000000003,0.0,0.0
10624,101.0,389.07,0.0,0.0
10625,0.0,217.5525,0.0,0.0
10626,410.0,844.2225000000001,0.0,0.0
10627,0.0,185.625,0.0,0.0
10628,64.0,334.125,0.0,0.0
10629,0.0,237.60000000000002,0.0,0.0
10630,0.0,178.20000000000002,0.0,0.0
10631,0.0,182.65500000000003,0.0,0.0
10632,726.0,1309.77,0.0,0.0
10633,241.0,594.0,0.0,0.0
10634,14.0,259.875,0.0,0.0
10635,241.0,594.0,0.0,0.0
10636,0.0,167.805,0.0,0.0
10637,110.0,400.95000000000005,0.0,0.0
10638,140.0,445.5,0.0,0.0
10639,2.0,242.055,0.0,0.0
10640,190.0,519.75,0.0,0.0
10641,0.0,236.11500000000004,0.0,0.0
10642,0.0,217.5525,0.0,0.0
10643,215.0,556.875,0.0,0.0
10644,39.0,297.0,0.0,0.0
10645,39.0,297.0,0.0,0.0
10646,0.0,197.50500000000002,0.0,0.0
10647,272.0,640.0350000000001,0.0,0.0
10648,0.0,160.38,0.0,0.0
10649,1047.0,1782.0,0.0,0.0
10650,845.0,1485.0,0.0,0.0
10651,297.0,677.9025000000001,0.0,0.0
10652,39.0,297.0,0.0,0.0
10653,3.0,243.54000000000002,0.0,0.0
10654,472.0,934.8075000000001,0.0,0.0
10655,70.0,342.29249999999996,0.0,0.0
10656,140.0,445.5,0.0,0.0
10657,64.0,334.125,0.0,0.0
10658,0.0,237.60000000000002,0.0,0.0
10659,422.0,861.3000000000001,0.0,0.0
10660,67.0,338.58,0.0,0.0
10661,417.0,853.875,0.0,0.0
10662,442.0,891.0,0.0,0.0
10663,0.0,170.775,0.0,0.0
10664,0.0,148.5,0.0,0.0
10665,0.0,133.65,0.0,0.0
10666,529.0,1019.4525,0.0,0.0
10667,89.0,371.25,0.0,0.0
10668,79.0,356.40000000000003,0.0,0.0
10669,845.0,1485.0,0.0,0.0
10670,0.0,178.20000000000002,0.0,0.0
10671,0.0,148.5,0.0,0.0
10672,0.0,133.65,0.0,0.0
10673,644.0,1188.0,0.0,0.0
10674,593.0,1113.75,0.0,0.0
10675,165.0,482.625,0.0,0.0
10676,0.0,224.97750000000002,0.0,0.0
10677,462.0,920.7,0.0,0.0
10678,341.0,742.5,0.0,0.0
10679,181.0,506.38500000000005,0.0,0.0
10680,0.0,222.75,0.0,0.0
10681,98.0,384.61499999999995,0.0,0.0
10682,241.0,594.0,0.0,0.0
10683,392.0,816.75,0.0,0.0
10684,27.0,279.9225,0.0,0.0
10685,225.0,570.9825000000001,0.0,0.0
10686,6.0,247.99499999999998,0.0,0.0
10687,0.0,148.5,0.0,0.0
10688,221.0,565.0425,0.0,0.0
10689,158.0,472.97249999999997,0.0,0.0
10690,14.0,259.875,0.0,0.0
10691,0.0,207.90000000000003,0.0,0.0
10692,0.0,200.47500000000002,0.0,0.0
10693,0.0,222.75,0.0,0.0
10694,291.0,668.25,0.0,0.0
10695,0.0,189.3375,0.0,0.0
10696,3.0,243.54000000000002,0.0,0.0
10697,29.0,282.15000000000003,0.0,0.0
10698,355.0,762.5475,0.0,0.0
10699,0.0,193.04999999999998,0.0,0.0
10700,448.0,899.9100000000001,0.0,0.0
10701,0.0,163.35,0.0,0.0
10702,99.0,386.09999999999997,0.0,0.0
10703,50.0,312.59250000000003,0.0,0.0
10704,1551.0,2524.4999999999995,0.0,0.0
10705,79.0,356.40000000000003,0.0,0.0
10706,0.0,200.47500000000002,0.0,0.0
10707,14.0,259.875,0.0,0.0
10708,0.0,184.14,0.0,0.0
10709,442.0,891.0,0.0,0.0
10710,215.0,556.875,0.0,0.0
10711,345.0,748.44,0.0,0.0
10712,193.0,524.205,0.0,0.0
10713,0.0,222.75,0.0,0.0
10714,39.0,297.0,0.0,0.0
10715,64.0,334.125,0.0,0.0
10716,407.0,839.0250000000001,0.0,0.0
10717,0.0,207.90000000000003,0.0,0.0
10718,64.0,334.125,0.0,0.0
10719,0.0,168.54749999999999,0.0,0.0
10720,0.0,185.625,0.0,0.0
10721,89.0,371.25,0.0,0.0
10722,39.0,297.0,0.0,0.0
10723,0.0,146.27250000000004,0.0,0.0
10724,0.0,148.5,0.0,0.0
10725,0.0,197.50500000000002,0.0,0.0
10726,0.0,148.5,0.0,0.0
10727,0.0,162.60750000000002,0.0,0.0
10728,0.0,147.7575,0.0,0.0
10729,39.0,297.0,0.0,0.0
10730,25.0,276.21000000000004,0.0,0.0
10731,0.0,142.56,0.0,0.0
10732,0.0,172.26,0.0,0.0
10733,517.0,1000.89,0.0,0.0
10734,372.0,787.0500000000001,0.0,0.0
10735,39.0,297.0,0.0,0.0
10736,266.0,631.1249999999999,0.0,0.0
10737,112.0,403.9200000000001,0.0,0.0
10738,110.0,400.95000000000005,0.0,0.0
10739,0.0,133.65,0.0,0.0
10740,0.0,170.03250000000003,0.0,0.0
10741,845.0,1485.0,0.0,0.0
10742,89.0,371.25,0.0,0.0
10743,0.0,219.03750000000002,0.0,0.0
10744,79.0,356.40000000000003,0.0,0.0
10745,190.0,519.75,0.0,0.0
10746,476.0,941.49,0.0,0.0
10747,117.0,411.345,0.0,0.0
10748,14.0,259.875,0.0,0.0
10749,0.0,178.20000000000002,0.0,0.0
10750,3.0,243.54000000000002,0.0,0.0
10751,1.0,241.3125,0.0,0.0
10752,59.0,326.7,0.0,0.0
10753,0.0,222.75,0.0,0.0
10754,74.0,348.97499999999997,0.0,0.0
10755,116.0,409.86,0.0,0.0
10756,39.0,297.0,0.0,0.0
10757,39.0,297.7425,0.0,0.0
10758,410.0,843.4799999999999,0.0,0.0
10759,14.0,260.6175,0.0,0.0
10760,547.0,1045.44,0.0,0.0
10761,241.0,594.0,0.0,0.0
10762,291.0,668.25,0.0,0.0
10763,0.0,133.65,0.0,0.0
10764,14.0,259.875,0.0,0.0
10765,89.0,371.25,0.0,0.0
10766,0.0,174.48749999999998,0.0,0.0
10767,25.0,276.21000000000004,0.0,0.0
10768,140.0,445.5,0.0,0.0
10769,1367.0,2254.23,0.0,0.0
10770,0.0,149.2425,0.0,0.0
10771,0.0,167.805,0.0,0.0
10772,795.0,1410.75,0.0,0.0
10773,442.0,891.0,0.0,0.0
10774,24.0,274.725,0.0,0.0
10775,140.0,445.5,0.0,0.0
10776,0.0,164.09250000000003,0.0,0.0
10777,0.0,159.63750000000002,0.0,0.0
10778,481.0,948.1725,0.0,0.0
10779,36.0,293.28749999999997,0.0,0.0
10780,458.0,914.0175,0.0,0.0
10781,0.0,133.65,0.0,0.0
10782,0.0,161.1225,0.0,0.0
10783,65.0,334.8675,0.0,0.0
10784,538.0,1032.075,0.0,0.0
10785,94.0,377.9325,0.0,0.0
10786,31.0,285.8625,0.0,0.0
10787,0.0,172.26,0.0,0.0
10788,190.0,519.75,0.0,0.0
10789,59.0,326.7,0.0,0.0
10790,1097.0,1856.25,0.0,0.0
10791,149.0,459.6075000000001,0.0,0.0
10792,64.0,334.125,0.0,0.0
10793,89.0,371.25,0.0,0.0
10794,190.0,519.75,0.0,0.0
10795,172.0,493.76250000000005,0.0,0.0
10796,39.0,297.0,0.0,0.0
10797,0.0,185.625,0.0,0.0
10798,593.0,1113.75,0.0,0.0
10799,89.0,371.25,0.0,0.0
10800,0.0,205.6725,0.0,0.0
10801,140.0,445.5,0.0,0.0
10802,10.0,254.67750000000004,0.0,0.0
10803,0.0,215.32500000000002,0.0,0.0
10804,244.0,598.455,0.0,0.0
10805,0.0,163.35,0.0,0.0
10806,0.0,215.32500000000002,0.0,0.0
10807,72.0,345.26250000000005,0.0,0.0
10808,0.0,222.75,0.0,0.0
10809,0.0,210.86999999999998,0.0,0.0
10810,1198.0,2004.75,0.0,0.0
10811,14.0,259.875,0.0,0.0
10812,89.0,371.25,0.0,0.0
10813,371.0,786.3075000000001,0.0,0.0
10814,684.0,1247.3999999999999,0.0,0.0
10815,378.0,797.0366250000002,0.0,0.0
10816,89.0,371.25,0.0,0.0
10817,190.0,519.75,0.0,0.0
10818,644.0,1188.0,0.0,0.0
10819,0.0,185.625,0.0,0.0
10820,89.0,371.25,0.0,0.0
10821,77.0,352.6875,0.0,0.0
10822,41.0,300.71250000000003,0.0,0.0
10823,442.0,891.0,0.0,0.0
10824,9.0,253.19250000000002,0.0,0.0
10825,120.0,415.80000000000007,0.0,0.0
10826,81.0,359.37,0.0,0.0
10827,330.0,725.4225,0.0,0.0
10828,284.0,658.5975000000001,0.0,0.0
10829,0.0,154.44,0.0,0.0
10830,0.0,127.71000000000002,0.0,0.0
10831,158.0,472.97249999999997,0.0,0.0
10832,89.0,371.25,0.0,0.0
10833,492.0,965.25,0.0,0.0
10834,286.0,661.5675000000001,0.0,0.0
10835,39.0,297.0,0.0,0.0
10836,14.0,259.875,0.0,0.0
10837,0.0,133.65,0.0,0.0
10838,0.0,222.75,0.0,0.0
10839,442.0,891.0,0.0,0.0
10840,19.0,267.3,0.0,0.0
10841,89.0,371.25,0.0,0.0
10842,0.0,185.625,0.0,0.0
10843,4.0,245.02500000000003,0.0,0.0
10844,0.0,133.65,0.0,0.0
10845,10.0,253.935,0.0,0.0
10846,0.0,222.75,0.0,0.0
10847,140.0,445.5,0.0,0.0
10848,593.0,1113.75,0.0,0.0
10849,470.0,931.8375000000001,0.0,0.0
10850,276.0,646.7175,0.0,0.0
10851,341.0,742.5,0.0,0.0
10852,492.0,964.5074999999999,0.0,0.0
10853,120.0,416.5425,0.0,0.0
10854,89.0,371.25,0.0,0.0
10855,39.0,297.0,0.0,0.0
10856,210.0,549.45,0.0,0.0
10857,0.0,163.35,0.0,0.0
10858,0.0,198.2475,0.0,0.0
10859,28.0,281.4075,0.0,0.0
10860,140.0,445.5,0.0,0.0
10861,0.0,170.775,0.0,0.0
10862,199.0,532.3725000000001,0.0,0.0
10863,140.0,445.5,0.0,0.0
10864,39.0,297.0,0.0,0.0
10865,0.0,163.35,0.0,0.0
10866,39.0,297.0,0.0,0.0
10867,39.0,297.0,0.0,0.0
10868,378.0,795.96,0.0,0.0
10869,192.0,521.9775,0.0,0.0
10870,19.0,267.3,0.0,0.0
10871,0.0,163.35,0.0,0.0
10872,64.0,334.125,0.0,0.0
10873,64.0,334.125,0.0,0.0
